5344df,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442030,bd1c13
bd1c13,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442030,
8f0cb9,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442033,4aa791
4aa791,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442033,
ae5e1d,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395442038,
d75576,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/5323a77343c2b,1395442041,
84cd50,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442047,a1a2ee
a1a2ee,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442047,
d877af,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442205,6ce25a
6ce25a,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442205,
6453c8,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442716,e9cfd6
e9cfd6,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442716,
d187e6,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442736,5802ac
5802ac,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395442736,
ddfed4,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444040,3db9df
3db9df,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444040,
1b9460,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444077,9ce343
9ce343,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444077,
911f48,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444079,70f682
70f682,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444079,
dcf6bb,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444220,e79802
e79802,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444220,
560dfd,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444809,5a031f
5a031f,::1,GET,http://localhost/websale/web/app_dev.php/ticket/pdf,1395444809,
a48f67,::1,GET,http://localhost/websale/web/app_dev.php/ticket/,1395445046,9afc76
9afc76,::1,GET,http://localhost/websale/web/app_dev.php/ticket/,1395445046,
bfda57,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445050,
37b941,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445147,0e6c20
0e6c20,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445147,
138410,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445171,
09fecc,::1,GET,http://localhost/websale/web/app_dev.php/ticket/,1395445572,896c7b
896c7b,::1,GET,http://localhost/websale/web/app_dev.php/ticket/,1395445572,
daa729,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445577,
ba65b7,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445589,465750
465750,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445589,
dfacd7,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445720,5d083b
5d083b,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445720,
b92900,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445878,d1c0cf
d1c0cf,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445878,
d29743,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395445955,
08377d,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395450469,
f34391,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395450541,036a9c
036a9c,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395450541,
b730e2,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395450567,cee522
cee522,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395450567,
02fe41,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395450589,
7c9648,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395450626,
490ee1,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395450644,
