526c13,::1,GET,http://localhost/websale/web/app_dev.php/technician,1395405252,
043406,::1,GET,http://localhost/websale/web/app_dev.php/technician,1395405258,
e736c6,::1,GET,http://localhost/websale/web/app_dev.php/technician,1395405662,
149901,::1,GET,http://localhost/websale/web/app_dev.php/technician,1395405666,
e6999f,::1,GET,http://localhost/websale/web/app_dev.php/,1395405673,
4c6467,::1,GET,http://localhost/websale/web/app_dev.php/customer,1395405675,
fd5d07,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395405678,
746945,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140321212145,1395405688,
cba5ef,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140321212145,1395405877,
d2f530,::1,GET,http://localhost/websale/web/app_dev.php/ticket/edit/WS140321212145,1395405894,
cddb06,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395406115,
feb620,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395406169,
4dd913,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395406313,
bb7954,::1,POST,http://localhost/websale/web/app_dev.php/ticket/search,1395406336,
a98de1,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/53170e406a769,1395406344,
ab3e9f,::1,GET,http://localhost/websale/web/app_dev.php/machine/add/44,1395406366,
2f2313,::1,GET,http://localhost/websale/web/app_dev.php/customer/add,1395406367,
